t1_wd,t2_wd,word,language,task,subject,t1_ph,t2_ph,t1_utt,t2_utt,utterance,t1_st,t2_st,stop,t1_vot,t2_vot,vot_dur,syllable,wd_dur,Speech rate
260.1826,260.4526,poop,english,list,S022,260.1826,260.2726,260.012629,261.109762,poop,260.1826,260.2876,p,260.232,260.278,45.99999999999227,1,270.00000000003865,270.00000000003865
262.9754,263.4654,team,english,list,S022,262.9754,263.1054,262.905377,263.617031,team,262.9754,263.1204,t,263.022,263.12034169821027,98.34169821027672,1,490.0000000000091,490.0000000000091
265.4776,266.1476,poultry,english,list,S022,265.4776,265.5876,265.277556,266.463646,poultry,265.4776,265.6026,p,265.531,265.609,77.99999999997453,2,335.00000000000796,167.50000000000398
277.358,277.908,keen,english,list,S022,277.358,277.528,277.258007,278.08827,keen,277.358,277.543,k,277.413,277.536,122.99999999999045,1,550.0000000000114,550.0000000000114
282.4082,282.9082,tent,english,list,S022,282.4082,282.5082,282.258148,282.969802,tent,282.4082,282.5232,t,282.457,282.504,47.000000000025466,1,500,500
284.6907,285.0807,pen,english,list,S022,284.6907,284.8107,284.600676,285.104764,pen,284.6907,284.8257,p,284.742,284.7985349999484,56.53499994838285,1,389.99999999998636,389.99999999998636
286.9367,287.6667,keys,english,list,S022,286.9367,287.0967,286.64668,287.684509,keys,286.9367,287.1117,k,286.987,287.0864602835167,99.46028351669156,1,730.0000000000182,730.0000000000182
303.1056,303.5856,tell,english,list,S022,303.1056,303.2356,302.925568,303.726178,tell,303.1056,303.2506,t,303.15,303.249,99.00000000004638,1,480.0000000000182,480.0000000000182
305.6404,305.9604,coat,english,list,S022,305.6404,305.7604,305.470353,306.09305,coat,305.6404,305.7754,k,305.699,305.757,57.999999999992724,1,319.9999999999932,319.9999999999932
311.4618,312.0918,kernel,english,list,S022,311.4618,311.6218,311.311845,312.201412,kernel,311.4618,311.6368,k,311.51,311.62676154870906,116.7615487090643,2,314.9999999999977,157.49999999999886
316.346,316.786,toe,english,list,S022,316.346,316.476,316.106032,316.87699,toe,316.346,316.491,t,316.404,316.474,69.99999999999318,1,439.9999999999977,439.9999999999977
345.82,346.21,poo,english,list,S022,345.82,345.92,345.759971,346.264059,poo,345.82,345.935,p,345.876,345.941,64.99999999999773,1,389.99999999998636,389.99999999998636
360.6511,361.0411,pet,english,list,S022,360.6511,360.7611,360.441139,361.093488,pet,360.6511,360.7761,p,360.702,360.7537766881927,51.77668819,1,389.99999999998636,389.99999999998636
365.3638,365.8138,teen,english,list,S022,365.3638,365.4938,365.333759,365.837847,teen,365.3638,365.5088,t,365.399,365.503,104,1,449.99999999998863,449.99999999998863
375.8288,376.4988,tackle,english,list,S022,375.8288,375.9788,375.658798,376.518713,tackle,375.8288,375.9938,t,375.88,375.991,111,2,335.00000000000796,167.50000000000398
384.9301,385.4201,path,english,list,S022,384.9301,385.0701,384.740055,385.481361,path,384.9301,385.0851,p,384.981,385.06144542109416,80.44542109416852,1,490.0000000000091,490.0000000000091
22.5133,23.0233,cabbage,english,list,S023,22.5133,22.6233,22.273282,23.294757,cabbage,22.5133,22.6383,k,22.558,22.613,54.999999999999716,2,255,127.4999999999995
37.8128,38.1628,tag,english,list,S023,37.8128,37.9228,37.212848,38.631563,tag,37.8128,37.9378,t,37.87,37.92219331947009,52.19331947009209,1,349.9999999999943,349.9999999999943
54.4738,54.9138,poking,english,list,S023,54.4738,54.5538,54.293809,55.145038,poking,54.4738,54.5688,p,54.52,54.547156771795024,27.156771795020518,2,220.00000000000242,110.00000000000121
56.9537,57.3437,coal,english,list,S023,56.9537,57.0837,56.85371,57.421196,coal,56.9537,57.0987,k,57.03,57.09115246075202,61.15246075201952,1,390.00000000000057,390.00000000000057
59.1734,59.4234,pool,english,list,S023,59.1734,59.2534,58.953409,59.861387,pool,59.1734,59.2684,p,59.228,59.26129547,33.29546626530089,1,250,250
69.3179,69.6479,tap,english,list,S023,69.3179,69.4379,68.997915,70.530128,tap,69.3179,69.4529,t,69.363,69.43537778184728,72.37778184727972,1,330.0000000000125,330.0000000000125
72.9001,73.2101,ten,english,list,S023,72.9001,73.0001,72.800073,73.310811,ten,72.9001,73.0151,t,72.951,72.994,43.00000000000637,1,310.0000000000023,310.0000000000023
76.2917,76.7317,kettle,english,list,S023,76.2917,76.5317,76.261739,76.942723,kettle,76.2917,76.5467,k,76.437,76.52093623689395,83.93623689394758,2,219.99999999999886,109.99999999999943
79.554,79.774,peel,english,list,S023,79.554,79.634,79.054014,80.075489,peel,79.554,79.649,p,79.605,79.63929829929575,34.298299295741685,1,219.99999999999886,219.99999999999886
85.5361,85.9261,cooler,english,list,S023,85.5361,85.6561,85.126117,86.601581,cooler,85.5361,85.6711,k,85.58068585897169,85.657,76.31414102830547,2,195.00000000000028,97.50000000000014
96.7623,96.9823,tooth,english,list,S023,96.7623,96.8523,96.362344,97.270322,tooth,96.7623,96.8673,t,96.814,96.864,50.00000000001137,1,219.99999999999886,219.99999999999886
99.7765,100.2165,cabin,english,list,S023,99.7765,99.9065,99.256524,100.561743,cabin,99.7765,99.9215,k,99.833,99.907,73.99999999999807,2,219.99999999999886,109.99999999999943
103.3644,103.8944,keyword,english,list,S023,103.3644,103.4944,102.814454,104.119672,keyword,103.3644,103.5094,k,103.413,103.50154464789588,88.5446479,2,265.00000000000057,132.50000000000028
111.3,111.66,cold,english,list,S023,111.3,111.43,111.269999,112.234725,cold,111.3,111.445,k,111.34,111.416,76,1,359.99999999999943,359.99999999999943
133.0859,133.5459,tally,english,list,S023,133.0859,133.2159,132.655877,134.18809,tally,133.0859,133.2309,t,133.135,133.2182960644111,83.29606441111537,2,229.99999999998977,114.99999999999488
140.4232,140.8232,ketchup,english,list,S023,140.4232,140.5332,140.033199,141.338417,ketchup,140.4232,140.5482,k,140.467,140.5392668401351,72.26684013508589,2,200.00000000000284,100.00000000000142
159.717,160.067,coo,english,list,S023,159.717,159.857,159.447024,160.752242,coo,159.717,159.872,k,159.765,159.86,95.00000000002728,1,349.9999999999943,349.9999999999943
162.5035,162.9735,peaky,english,list,S023,162.5035,162.5735,162.433478,163.398205,peaky,162.5035,162.5885,p,162.553,162.577,24.00000000000091,2,234.99999999999943,117.49999999999972
165.6907,166.2807,keyboard,english,list,S023,165.6907,165.8807,165.100664,166.803122,keyboard,165.6907,165.8957,k,165.747,165.865,118,2,295.0000000000017,147.50000000000085
174.2802,174.8802,pallet,english,list,S023,174.2802,174.3902,174.010198,175.031673,pallet,174.2802,174.4052,p,174.335,174.379,43.99999999998272,2,299.99999999999716,149.99999999999858
185.3896,185.6096,toot,english,list,S023,185.3896,185.4496,185.159572,185.840556,toot,185.3896,185.4646,t,185.437,185.471,33.999999999991815,1,219.99999999999886,219.99999999999886
189.0215,189.2715,toot,english,list,S023,189.0215,189.1115,188.791484,190.2102,toot,189.0215,189.1265,t,189.076,189.12723417818816,51.234178188167334,1,250,250
192.5232,192.8232,pest,english,list,S023,192.5232,192.5932,192.25315,193.10438,pest,192.5232,192.6082,p,192.569,192.5855786442614,16.578644261414865,1,300.00000000001137,300.00000000001137
199.1485,199.4485,toad,english,list,S023,199.1485,199.2485,198.898535,199.693016,toad,199.1485,199.2635,t,199.201,199.2466961525006,45.696152500596554,1,299.99999999998295,299.99999999998295
203.3282,203.7482,comb,english,list,S023,203.3282,203.4882,203.268179,203.892414,comb,203.3282,203.5032,k,203.377,203.48,102.99999999998022,1,419.9999999999875,419.9999999999875
211.917,212.147,cat,english,list,S023,211.917,212.007,211.397007,212.531979,cat,211.917,212.022,k,211.965,212.015,49.99999999998295,1,229.99999999998977,229.99999999998977
236.4869,236.7569,test,english,list,S023,236.4869,236.5869,236.426862,236.775764,test,236.4869,236.6019,t,236.533,236.58569898553102,52.69898553103758,1,270.00000000001023,270.00000000001023
240.8361,241.0961,cool,english,list,S023,240.8361,240.9561,240.716145,241.297648,cool,240.8361,240.9711,k,240.883,240.95978130111303,76.78130111301584,1,260.0000000000193,260.0000000000193
243.8581,244.1181,peer,english,list,S023,243.8581,243.9281,243.798112,244.554067,peer,243.8581,243.9431,p,243.901,243.931,30.000000000001137,1,259.9999999999909,259.9999999999909
254.7583,255.1583,task,english,list,S023,254.7583,254.8383,254.408315,255.571321,task,254.7583,254.8533,t,254.802,254.84,38.000000000010914,1,400.0000000000057,400.0000000000057
261.9907,262.2807,tomb,english,list,S023,261.9907,262.0507,261.860659,262.384012,tomb,261.9907,262.0657,t,262.046,262.07368422223294,27.684222232949196,1,290.00000000002046,290.00000000002046
264.7097,265.0097,keg,english,list,S023,264.7097,264.8597,264.469713,265.196592,keg,264.7097,264.8747,k,264.759,264.845,86.00000000001273,1,300.00000000001137,300.00000000001137
271.0753,271.3053,poop,english,list,S023,271.0753,271.1453,270.975302,271.702182,poop,271.0753,271.1603,p,271.128,271.15666379287387,28.66379287388554,1,229.99999999996135,229.99999999996135
273.7793,274.0893,team,english,list,S023,273.7793,273.8893,273.679293,274.348022,team,273.7793,273.9043,t,273.837,273.888,50.99999999998772,1,310.0000000000023,310.0000000000023
276.4316,277.0116,poultry,english,list,S023,276.4316,276.5016,276.25156,277.269191,poultry,276.4316,276.5166,p,276.477,276.50908490846814,32.08490846816403,2,289.99999999999204,144.99999999999602
287.3231,287.5531,pea,english,list,S023,287.3231,287.3931,287.253119,287.892772,pea,287.3231,287.4081,p,287.369,287.3929969268252,23.996926825191167,1,229.99999999996135,229.99999999996135
290.0433,290.3633,keen,english,list,S023,290.0433,290.1633,289.823342,290.608372,keen,290.0433,290.1783,k,290.095,290.1579594992835,62.95949928346545,1,319.9999999999932,319.9999999999932
295.1883,295.6183,tent,english,list,S023,295.1883,295.2883,295.008287,295.735166,tent,295.1883,295.3033,t,295.234,295.2846376974539,50.637697453908004,1,430,430
297.6915,297.9615,pen,english,list,S023,297.6915,297.7715,297.421526,298.322856,pen,297.6915,297.7865,p,297.744,297.77502645342156,31.026453421532096,1,269.9999999999818,269.9999999999818
300.0048,300.3648,keys,english,list,S023,300.0048,300.1448,299.834765,300.532569,keys,300.0048,300.1598,k,300.069,300.135,65.99999999997408,1,360.00000000001364,360.00000000001364
312.505,312.895,towing,english,list,S023,312.505,312.575,312.365045,313.033774,towing,312.505,312.59,t,312.555,312.571,16.000000000019554,2,194.99999999999318,97.49999999999659
317.6887,317.9187,tell,english,list,S023,317.6887,317.7687,317.458677,318.156481,tell,317.6887,317.7837,t,317.739,317.7748102295634,35.810229563423945,1,230.0000000000182,230.0000000000182
320.081,320.401,coat,english,list,S023,320.081,320.221,319.900991,320.773246,coat,320.081,320.236,k,320.134,320.215,80.99999999996044,1,319.9999999999932,319.9999999999932
329.536,330.066,kernel,english,list,S023,329.536,329.646,329.235973,330.34083,kernel,329.536,329.661,k,329.578,329.636,58.00000000004957,2,264.99999999998636,132.49999999999318
336.0027,336.3227,toe,english,list,S023,336.0027,336.1127,335.672731,336.45776,toe,336.0027,336.1277,t,336.054,336.111,57.00000000001637,1,319.9999999999932,319.9999999999932
370.2971,370.5571,poo,english,list,S023,370.2971,370.3671,369.807061,371.028218,poo,370.2971,370.3821,p,370.348,370.364,15.99999999996271,1,259.9999999999909,259.9999999999909
382.7024,382.9424,tool,english,list,S023,382.7024,382.7824,382.602451,383.125804,tool,382.7024,382.7974,t,382.754,382.8034623323139,49.462332313908064,1,240.0000000000091,240.0000000000091
387.7253,387.9153,pet,english,list,S023,387.7253,387.7953,387.475281,388.231235,pet,387.7253,387.8103,p,387.777,387.793,16.000000000019554,1,189.99999999999773,189.99999999999773
394.2336,394.5636,teen,english,list,S023,394.2336,394.3436,393.94362,394.670499,teen,394.2336,394.3586,t,394.285,394.3401552937826,55.15529378254769,1,329.9999999999841,329.9999999999841
396.6132,396.8132,coop,english,list,S023,396.6132,396.6932,396.47316,396.967438,coop,396.6132,396.7082,k,396.662,396.705,43.00000000000637,1,199.99999999998863,199.99999999998863
405.2038,405.4338,tackle,english,list,S023,405.2038,405.2938,404.673747,406.709009,tackle,405.2038,405.3088,t,405.257,405.2972194148901,40.219414890088956,2,115.0000000000091,57.50000000000455
13.143687065586406,13.4041,people,english,passage,S050,13.143687065586406,13.2141,13.14029620583158,13.419299,people,13.143687065586406,13.2291,p,13.14594763875629,13.20641797105068,60.470332294389806,2,130.20646720679707,65.10323360339854
23.6641,23.9441,kids,english,passage,S050,23.6641,23.7741,23.664098,23.960931,kids,23.6641,23.7891,k,23.688,23.773,85.00000000000085,1,279.9999999999976,279.9999999999976
37.9174,38.1374,take,english,passage,S050,37.9174,37.9974,37.917359,38.159392,take,37.9174,38.0124,t,37.920809350924216,37.994,73.19064907578365,1,219.99999999999886,219.99999999999886
52.6949,52.9749,coming,english,passage,S050,52.6949,52.7649,52.694875,52.996276,coming,52.6949,52.7799,k,52.724,52.78,56.00000000000449,2,140.00000000000057,70.00000000000028
58.939,59.209,people,english,passage,S050,58.939,58.969,58.938975,59.226675,people,58.939,58.984,p,58.941,58.981,39.99999999999915,2,135.00000000000156,67.50000000000078
90.1754,90.5254,turning,english,passage,S050,90.1754,90.2854,90.175354,90.545255,turning,90.1754,90.3004,t,90.197,90.288,90.99999999999397,2,175.00000000000426,87.50000000000213
99.8656,100.3756,costumes,english,passage,S050,99.8656,99.9456,99.865583,100.395317,costumes,99.8656,99.9606,k,99.878,99.96,81.99999999999363,3,170.0000000000017,56.66666666666723
110.93064490659435,111.297,coming,english,passage,S050,110.93064490659435,110.987,110.92796470150573,111.312365,coming,110.93064490659435,111.002,k,110.935,111,64.99999999999773,2,183.17754670282227,91.58877335141113
149.3643,149.7443,people,english,passage,S050,149.3643,149.4143,149.364282,149.766149,people,149.3643,149.4293,p,149.38717738484837,149.423,35.82261515163054,2,190.00000000001194,95.00000000000597
177.07580510060342,177.4836,talking,english,passage,S050,177.07580510060342,177.2036,177.07401829721098,177.499144,talking,177.07580510060342,177.2186,t,177.077,177.204,127.00000000000955,2,203.89744969828882,101.94872484914441
202.4947,202.8047,coaches,english,passage,S050,202.4947,202.5547,202.494655,202.823456,coaches,202.4947,202.5697,k,202.507,202.54964351643466,42.643516434651474,2,155.00000000000114,77.50000000000057
253.7271,253.8971,people,english,passage,S050,253.7271,253.7571,253.727081,253.921165,people,253.7271,253.7721,p,253.734,253.756,21.99999999999136,2,84.99999999999375,42.499999999996874
264.789,265.109,caved,english,passage,S050,264.789,264.899,264.788999,265.133783,caved,264.789,264.914,k,264.816,264.899,83.00000000002683,2,159.9999999999966,80
275.9231,276.2831,tables,english,passage,S050,275.9231,276.0331,275.923072,276.306672,tables,275.9231,276.0481,t,275.936,276.039,103.00000000000864,2,180.00000000000682,90.00000000000341
284.89944894074694,285.2543,talking,english,passage,S050,284.89944894074694,284.9743,284.8973643367891,285.269672,talking,284.89944894074694,284.9893,t,284.902,284.984,81.99999999999363,2,177.42552962653235,88.71276481326618
